;acquisition;summarizing;scheduling;certification;reasoning;inference;check;development;authoring;navigation;optimization;failure;solving;analyzing;processing;design;detailed;training;plm;analysis;manufacturing;crawling;manufacture;creation;dissemination;recycling;review;alm;evaluation;archive;calculating;spss;fsms;whatsopt;matlab;aaa;wikipedia;solidworks;google;multilinq;tixi;tigl;oracle;prado;optimus;daedalus;excel;ceasiom;api;tr;isight;eclipse;modelcenter;sumo;git;networkx;syndeia;access;reasoner;tornado;pykechain;imagenet;ug;catia;davetools;word;rce;jade;ideas;janus;brics;quantity;taxonomy;images;bom;animations;capp;babelnet;freebase;forms;assemblies;difficulty;sweetwiki;description;cad;material;ontology;video;audio;metadata;documents;image;python;json;png;express;dwg;wav;acis;gif;igs;yawl;wrp;stl;mov;sql;jpg;solr;sysml;mpeg;xquery;postgresql;tiff;database;flash;dwf;owl;uml;add;rds;vampzero;soap;rdf;cco;bfo;xml;rvf;codex;dxf;step;cpacs;csv;multiwordnet;parasolid;cmdows;html;pdf
assemblies;0.2759862142164191;0.023974358431144087;0.2853871784670538;0.257563545741353;0.5177769196837408;0.26199802261867106;0.4889826758519717;1.944800642183997;0.07798505478692579;0.1395896607126182;0.3400904397628908;0.6360710364191687;0.39339247553741746;0.1697791990932617;1.1772387888988503;5.904619415798277;1.0788793947760136;0.27757544720127153;0.24298393186631434;1.8880354790396696;1.489833886195933;0.0;0.6012697119090854;0.16234798325732522;0.014088301627457885;0.036626465501624864;0.04260180464214422;0.040764275454039434;0.0;0.0;0.0;0.013913846882340515;0.0027864343308265306;0.0;0.1281311862459235;0.027163299992846814;0.015937457655945952;0.29650802690049594;0.034903964457712246;0.0;0.0;0.001397348726403017;0.007090773917748341;0.0;0.0;0.0;0.03231603445688703;0.0;0.14705845597559974;1.291177581802329;0.0;0.04819409866588528;0.0;0.0;0.028441420727577923;0.0;0.0;0.7075003034030485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.548068381030966;0.05405773908453798;0.0030020150283530016;0.004588507881810647;0.0;0.0;0.2803910782040507;0.1753021856371053;0.17594725430121289;0.486129188505052;0.004537464951459472;0.09162575625488241;0.0;0.0;0.2643998084648011;0.0;0.040345139309212866;0.0;1.142899663000155;1.5923551378061565;0.49109394427073577;0.49199920237336353;0.10688762239748782;0.01554569313182339;0.0;0.4150035959546299;0.0;0.08253705749668329;0.07270344696562495;0.006422540022122635;0.5625837227519078;0.0;0.04012045279693402;0.004475404193403511;0.0;0.021609032821227312;0.0;0.0;0.5172941921522822;0.24735274419416228;0.024481764777751863;0.0;0.0021156358620618926;0.37334547450769845;0.0;0.0;0.0;0.0;0.02090605025017727;0.0053687454476832805;0.0;0.08448234161430758;0.0;0.0;0.08362420100070908;0.0;0.07905694150420949;0.0;0.0;0.0024256773171390704;0.7149907127820072;0.0;0.0;0.018844459036110227;0.0716114874039433;0.0;0.005244985249794897;0.0;0.021245189204983975;0.0;0.0;0.08486529865664252
difficulty;0.32004453040805536;0.027243698051378152;0.09465561396861476;0.14549853739350407;0.4015082419331209;0.24266537525784904;0.3546313924625574;1.1594218109760737;0.3485079117729883;0.15104526751599162;0.6652581126431528;0.4286380451334516;0.4399795367151559;0.19536192901119548;0.3358865684322982;3.089573437166821;0.528092302411444;0.1589121262022744;0.08190476569127175;1.2885535271254598;0.7920026219326353;0.0;0.3120098011410775;0.1834742467099861;0.006602997913373754;0.0030834105373324554;0.031684843304544366;0.026562364492506266;0.0;0.0;0.0;0.0018732603586504772;0.0;0.014799226748833152;0.06443688029494929;0.03443245885481212;0.024449657170855017;0.01292095135912814;0.04807226884876963;0.02306656564961497;0.0;0.0016210393834754269;0.004911174338340332;0.0;0.007392212709545728;0.0;0.15898506560173054;0.0;0.13780321089697947;0.765031054416738;0.004924137154414387;0.046826667116472216;0.0;0.006331523831342585;0.018963951345970273;0.0;0.0;1.0521309502711236;0.0;0.0;0.03409852487829099;0.0;0.0;0.0;0.0;0.3801039589756439;0.13572946143298004;0.0;0.0;0.0;0.0;0.20546176482284526;0.14714131431601307;0.13567635877516038;0.1087450141600072;0.0052848689899858275;0.02810101544884045;0.0;0.0;0.1722244391047245;0.040345139309212866;0.0;0.0;0.3354143072719963;0.567892259305546;0.0;0.27650660605220984;0.14894557293524607;0.022553203740992234;0.0;0.28827091209222877;0.0;0.11505940565103712;0.08717531420663342;0.0;0.17347466459530708;0.001887484679879883;0.05899156446040008;0.010139294023249408;0.001286050513769081;0.005866865964906677;0.0;0.0;0.5009134198539317;0.11102205826601895;0.0;0.0;0.0;0.39275879924909973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06868028869306288;0.0;0.12216944435630522;0.0;0.0;0.0;0.0;0.0;0.003698127742047171;0.4076689203046702;0.0;0.0;0.0;0.013965881131221412;0.0;0.0;0.0;0.004585949902430541;0.0467093925127373;0.0;0.024741486386601112
sweetwiki;0.021329769189683427;0.0;0.019795189561622396;0.0037266764451472276;0.012101005090718448;0.015937393387910583;0.0030055247239000925;0.018371058252118568;0.0842151921066519;0.0;0.006265314896766386;0.0;0.03793216209054408;0.0;0.021393127492027906;0.04885319687460315;0.006494054168326639;0.0;0.0;0.018821080876776804;0.03021989426077497;0.013725701281150703;0.014347335194093556;0.021452116007007204;0.021521556564129584;0.0;0.03895446935658099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06984302957695782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010901813449459119;0.0;0.0;0.014705882352941176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006645728684121522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03219113899898252;0.0;0.0;0.0;0.0;0.0;0.0;0.01522509214063331;0.010618487803530948;0.0;0.0;0.0;0.0;0.11867816581938533;0.019252140716412975;0.0;0.0;0.0;0.015855049805149804;0.021124141684149264;0.0;0.02350502473611342;0.0;0.0;0.015388258006990242;0.027379283909669677;0.0;0.0;0.0;0.0;0.024791695181436636;0.0;0.0;0.0;0.0;0.00846121804278016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029561614782038577;0.04130961923860138;0.0;0.0;0.0;0.0038300684743847774;0.0;0.0;0.0;0.0;0.0;0.0;0.0
description;7.522422669405286;0.9758464979779214;4.107318607202665;2.3666859917967447;11.15483550498969;8.242550687352603;10.970733486092488;21.230805359435177;2.3785579126487733;4.5009595956483315;6.593254273459241;8.455280230738149;7.462766646499923;4.199712546873679;17.152635703807455;46.34420598617564;32.981791204471975;3.2958484666307717;1.8727608493030783;21.101549178649233;10.697144903010205;0.08113474645979663;3.473341719092125;3.405457168907543;0.12503615719071118;0.15512890797951875;1.8413698880012683;0.49326314905799734;0.6776038889099274;0.036369648372665396;0.006672006408545298;0.22067458154247352;0.044731350642140656;0.05606077590023497;2.2043259753364937;1.0239627968892566;1.1002226123679324;0.26790578468547666;1.7140560708750536;0.028052048918175275;0.03486066083779147;0.08169615683747088;0.3993293294827813;0.03175154604558326;0.17407533856925914;0.22296204148687446;1.2299849093871666;0.019488327551336875;4.710872808012083;11.892896773719801;0.1011113966860159;1.1656306839508164;0.1551717907718523;0.23602855876001058;0.9621861137001388;0.10705138274405634;0.029475578546806908;18.488734137566418;0.10290371234274016;0.006703262098331721;0.06307281583842833;0.0;1.4485045570498314;0.01280893863447536;0.0;18.035821439135113;2.2749792982899812;0.030831320798910367;0.005207203420458917;0.0;0.025274631418472488;6.024685182276513;5.404770191945397;4.770406722057152;1.9411455073492854;0.716110037117868;0.589945150213706;0.04299335803923478;0.015998464221148617;9.232412478071637;1.142899663000155;0.3354143072719963;0.015855049805149804;0.0;10.316795937039508;1.8898702874516007;14.806160874284904;8.157307947894282;0.55423611438149;0.23355608514201975;10.00561599301511;0.00784585255263084;5.451989387613599;3.9738260420969134;0.6437077991581236;10.631601228332821;0.34898362406513367;1.6703881163198577;0.37243157126851834;0.20600930221428262;0.8139294310390969;0.030247530200945175;0.008926792509737935;1.603122075585317;2.6929850569954907;1.223407966641138;0.02304249330334488;0.004857231279382406;3.6597004430547626;0.0317959472915849;0.06987432789167852;0.036992662308349696;0.07180467740979656;0.8766168873304432;0.013978165763186397;0.012246224152725615;3.229593199862994;0.02907031114821925;0.6121425850671584;0.47255112384022113;0.016766943344531646;0.01385121902215576;0.20851441405707477;0.06565321642986127;1.0580738178072906;20.26531838309788;0.0;0.054739244019726914;0.12026116638677867;1.804609102876918;0.6007222749280656;0.06934838730574766;0.0072992700729927005;0.06323718540091874;0.8686361259714862;0.31838393014592825;1.5326636767445156
cad;6.843478946499526;0.5881767257320037;3.2319051839347246;2.524754746252591;6.259931129209321;4.498505067060717;6.361348162482752;22.090104625372273;3.0125080035450176;1.8244267313245461;7.916233912127625;6.310830091336019;5.508972246850526;2.561121757513532;10.861750015410172;47.08115273233736;7.729360069684209;3.7499065869104826;3.4004167339072486;20.0660899608177;15.596185615582025;0.11292179499844367;3.8308213279828123;2.24742668920346;0.1490851479339496;0.06918234292622663;2.1784535728387957;0.29119728157927105;0.2975425852795973;0.057215012962486295;0.01900371558963217;0.0951695653147928;0.025304681766118553;0.03323052189985202;2.2536327648228847;0.9752790809657618;0.5621002442561767;2.5320435632235307;1.470656908462191;0.025368796071220612;0.0185439735388071;0.0534941261085592;0.34449594304356;0.0;0.32368123495171686;0.04481107149482209;0.7746847560228162;0.018101215356399913;3.9569633685698;8.83752057724929;0.06350562056502937;1.0018423410614579;0.30956030116666144;0.08272309593369671;1.3198656745948893;0.018771079438541484;0.12909944487358055;16.577239963427907;0.012954888889720649;0.06131393394849658;0.040238752813399274;0.0;0.9496048001153381;0.1796053020267749;0.0;9.287061304066524;1.0006660127980762;0.012343797766009067;0.016971105832553266;0.0;0.048951594989785026;2.1138697684734957;3.1191917238718982;4.70661755086215;4.321884498308616;0.583691744632345;2.6423047543228395;0.010746477411880626;0.02356368148131365;5.271866814260678;1.5923551378061565;0.567892259305546;0.021124141684149264;10.316795937039508;0.0;1.373225189569301;6.483838409918834;4.2134650205380115;0.5431626644662089;0.03728365783029813;6.03454791795472;0.03045334870808089;3.5041593260969046;1.666323678609888;0.2438071073260612;6.852922938496314;0.6527945985137942;1.7567740009952257;0.4034809490869477;0.06288686151847589;0.8076374086570153;0.0996028054650387;0.005679251950937675;1.871458947261846;1.7639460623513081;0.5698000575941424;0.023941328549467497;0.005125442649138055;3.197190727717536;0.09230932372579648;0.023488556174946357;0.05668202012651357;0.1076635428605493;0.6388922578534819;0.02764600583594055;0.02557385846437822;2.0287171000731368;0.02793993781135563;0.39975632895163726;0.47754436495564856;0.08540111240366538;0.00949072497576786;0.03329635791060134;0.07692307692307693;0.6102510101621145;9.02896290836622;0.007618950871079399;0.10540925533894598;0.6922756801211054;0.6662489512064149;0.45533259600172565;0.32329680857920684;0.021002657004177173;0.36903001191205353;0.7293285202334249;0.10702675042107741;1.2175754523091382
material;1.398869846900041;0.014737674816762034;0.9425265244623475;0.11564985194658796;0.7314403191561274;0.5985601774346846;0.5922957054416943;2.557212318073117;0.3478345369358724;0.33264778790583527;1.0180134541606336;0.6726377362925392;0.5771578240471936;0.6584995871413827;2.2118181155456798;4.585478407205913;0.9661918025017932;0.8226704442024727;0.2812758202129775;2.310729567412609;2.3997188308263273;0.009280367777125993;0.32905816909709495;0.4290677618693744;0.07091526648105147;0.13018891098082389;0.3289002092002693;0.17033160316737594;0.01703006758225429;0.0;0.0;0.045402789521431265;0.02099339861404064;0.0;0.111702530852756;0.05376781775647062;0.1974368292258397;0.016993144648922317;0.2411789908574668;0.0;0.0;0.004405542840211856;0.0;0.0;0.005971346569560871;0.023162052730603976;0.021972408569723444;0.0;0.6880208974857821;0.4426057336449002;0.0;0.04804764980875133;0.0;0.002294060748707524;0.21436135499605619;0.0;0.0;2.0899723329715494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1718802779761335;0.0;0.012118764133280217;0.0;0.0;0.0;0.6888658276724067;0.1815992075931669;1.043821565331377;0.6936699200777745;0.3067015605375292;0.23197330339076405;0.0;0.0;0.9441576194312716;0.49109394427073577;0.0;0.0;1.8898702874516007;1.373225189569301;0.0;0.9184082724398412;1.359526628499169;0.31514315344838284;0.0;1.0540406809625784;0.0;0.1986052643152649;0.13762827009141665;0.05178124853475245;1.0214341863417633;0.038615721117557414;0.41063266319147507;0.2103062910417053;0.0;0.19577366368076352;0.0;0.0024364892094070802;0.0;0.7457217986133408;0.04711279833934109;0.0;0.0;0.0;0.03467651739956401;0.0;0.0;0.028116077855776665;0.24996723394315815;0.0;0.0282842712474619;0.390545287124589;0.0;0.0;0.1174629022816023;0.0;0.08574929257125441;0.3333333333333333;0.0890870806374748;0.06217926665148864;0.6149184235600075;0.0;0.0;0.028629916715693413;0.0852177908741539;0.0;0.02228835993459966;0.0;0.0;0.0;0.0;0.4379554226731184
ontology;10.07438578407598;1.1159510446489003;2.7442340818899305;0.5620400784323778;16.18917415719672;14.430840619005986;7.447453763892243;22.586023331515364;1.6963422126338108;1.7604916389423866;3.475526773440095;4.3564441661887665;5.294587656311641;3.590310784313909;12.406865750737222;35.77128197720366;6.80480894370448;1.8314514525441352;2.1109712342838005;14.63623275124279;11.094648921115802;0.07922465633585216;0.9649946822981668;3.0020997924711645;0.05250114783777485;0.00777040418886316;1.9670846405423066;0.4187121593765485;0.15155572236509707;0.06741998624632421;0.0;0.17071701436199543;0.01703382962158511;0.0;0.3502497065890053;1.6177618380003997;0.7484791046408904;0.0782770418643078;1.2818139525537335;0.0;0.0;0.04188858650283071;0.06523604398323507;0.0;0.44036703464332133;0.04833682445228318;1.0717533375351906;0.0;2.074450589251754;2.0134480078830665;0.054672653209469416;0.9729511537471358;0.043140634509376184;0.22435969338847483;0.4542345698426607;0.0042410590670044525;0.01927000482039231;11.393634807171308;0.23855231009387518;0.0;0.0;0.0;0.19881048122614214;0.007790893871316197;0.0;16.39028252959159;0.4218072635438952;0.027451402562301407;0.0;0.0;0.005019108990492653;1.9187951099333367;9.675142299204676;2.129119897701333;1.575476800883972;0.1362811266191765;0.29631407117355296;0.1796053020267749;0.029523663334779647;6.3000164495272495;0.49199920237336353;0.27650660605220984;0.02350502473611342;14.806160874284904;6.483838409918834;0.9184082724398412;0.0;2.520235915509212;0.17829285660316116;0.11045537665306339;5.743117493458132;0.0;2.228003016248692;2.1225310640756523;0.24752596203420152;8.799202851713073;0.10545660141083413;0.4896464029212686;0.367016166670743;0.1768460867649195;0.5709158635033001;0.0579624058051357;0.002805603785944455;1.0093581490851598;0.340140372198361;0.8931504990374183;0.09671316138783538;0.0;2.5428410626178684;0.06566560469646965;0.026641380408465563;0.13483997249264842;0.04263922284590152;1.0920748495284507;0.0029712991856874612;0.03829197905337418;3.3656412851885165;0.0;0.2868310073754141;0.8298836710209393;0.010833149020907498;0.0;0.125;0.027586862953412266;4.041931252926172;10.938417516071036;0.018702209703105772;0.11322770341445956;0.040998829062180504;2.260400237189339;0.009213166547046367;0.04532692738836307;0.14433756729740646;0.008032970710906343;0.07691808415214657;0.0;0.6522638519199632
video;3.3311584047150657;0.29443037009955975;1.4108332006421331;0.6408386201669614;2.6607042440928645;1.660847073549486;3.173126090039402;7.245369741256964;0.982316495598006;1.9409954395927755;2.309802622456085;2.141219812283583;2.379936502166873;1.9586537994877824;9.913135473730017;15.313063751900126;3.149026567914557;2.1484002077529833;0.21483333902613977;8.943911505632142;2.1598625476727227;0.046857200542527726;0.801555959132169;1.7115329482389;0.07603011527232255;0.02225555608411421;1.1260767716790558;0.22723280793936906;0.23596707717096532;0.016522719903220323;0.0;0.0701209766534657;0.03698699678644765;0.0;0.6327026831603721;0.27282421427064646;0.3290717866459528;0.12180569230511053;1.312245217226199;0.0;0.0;0.018071855269580536;0.17028979019187657;0.0;0.025122144747841305;0.0;0.2960493141852606;0.01266939792017407;1.9874062009420126;4.555674078585343;0.00811893394923515;0.28339745798261134;0.024458706463575525;0.005101974412468623;1.4864330004733444;0.003788694279887607;0.03214121732666125;9.643947426290406;0.0020917252390617517;0.0;0.0;0.0;0.616967898851633;0.003535821203077408;0.0;5.206452280177036;0.21642124437021226;0.010298338960390188;0.03913302400974161;0.0;0.017476935220508083;1.1892013974910656;1.1802704820084464;14.732928878878019;0.6297909135814267;1.0284349458741666;0.33359237943785;0.026352313834736494;0.0;5.251489699382049;0.10688762239748782;0.14894557293524607;0.0;8.157307947894282;4.2134650205380115;1.359526628499169;2.520235915509212;0.0;2.898051418707386;0.0;5.429816000804367;0.35355339059327373;1.8472432916053003;1.0838952498201506;0.24282580045476548;2.4884782915851864;0.07650981265153234;1.2809767662832632;0.1280165545911201;0.5206952190003561;0.4460391611252425;0.014847846772912466;0.0;0.17064799481430168;3.082465178672111;0.26030607473591894;0.11219777916281369;0.007982902964460668;0.1924101396329134;0.7273268947693299;0.037170981840471386;0.009851141068342869;0.06899281613643049;0.9226727844340223;0.012948153606144881;0.0629940788348712;1.154483142943476;0.0;0.04490132550669373;0.9437956339660106;0.0016531793893826536;0.0076460733637377385;0.024441185836892216;0.07669649888473704;0.21393401676695142;3.9746260196720833;0.0;0.007915485012359757;0.1388161393694104;0.29250007775738784;0.0;0.027351318127343954;0.009035079029052514;0.03910698113102627;0.0525429981355148;0.0;1.3242849960760448
audio;0.4501236667051786;0.06783513377653454;0.1076764728356785;0.07506087835165098;0.18336438186369436;0.07769254893768776;0.41109329695919883;0.7681462990436375;0.1512440210135773;0.13514643697174394;0.07634770347026316;0.14111866227153402;0.16456987007625387;0.07420595083835763;0.3390746382721982;0.9202697276369053;0.17507646392153767;0.4646098943299048;0.10710678997637528;0.5613997224920518;0.09834221182362335;0.004766392254827837;0.08387087819790952;0.07145817426225226;0.004640783460081196;0.004272334059546162;0.10922927580700344;0.019140362619594987;0.0;0.0;0.0;0.008931187388937147;0.001183969319187078;0.0;0.033851624008103556;0.03796218534415078;0.037133806176385634;0.005129817966913471;0.1123001151993883;0.0;0.0;0.0037351154583586347;0.0;0.0;0.0;0.0;0.013465766724278252;0.0;0.10471811992173918;0.9401155252794667;0.0;0.01786177679322145;0.0;0.008233869695926183;0.4310029751485705;0.0;0.0;0.6139473536558998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5129682640826966;0.0;0.002721614949836272;0.004879035716799439;0.0;0.0;0.10848286153318362;0.10009443641245787;0.8467062721540188;0.06269043150932706;0.38950532260688364;0.04115135421806953;0.0;0.0;0.25953293741291467;0.01554569313182339;0.022553203740992234;0.0;0.55423611438149;0.5431626644662089;0.31514315344838284;0.17829285660316116;2.898051418707386;0.0;0.0;0.6209059143082686;0.0;0.0699516640049423;0.08053441964308422;0.0;0.31955205129261544;0.0;0.062445423612767365;0.0;0.013662722429657694;0.025930724970756765;0.0;0.004428856059508106;0.11470786693528087;0.48647137771493965;0.04103583197407515;0.0;0.0018359351159976665;0.003718011663123439;0.0;0.0;0.0;0.0;0.2136901198620171;0.0944911182523068;0.0;0.11866388705776516;0.0;0.0;0.0;0.0;0.005679801564831212;0.0;0.0;0.0028396374241655723;0.1925856083130348;0.0;0.0;0.0;0.024264948572519034;0.0;0.013448588493413858;0.0;0.0;0.0;0.0;0.21325932268161069
metadata;0.02460731973438751;0.005333504008192437;0.020389991218919032;0.00982993863139319;0.0694251881954835;0.03329146855635686;0.014989996684919536;0.08722325187624863;0.0553001263609331;0.0;0.010082510066981725;0.0;0.02196087908240456;0.010752979186673128;0.03716943409411584;0.1594777590681018;0.049091311954630505;0.0;0.0;0.05827048333456981;0.01787996349630379;0.028490144114909487;0.01049380916700931;0.07216878364870323;0.018547162802488575;0.0;0.17407765595569785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037487642829421336;0.021801265051435956;0.0;0.006772078044856818;0.0;0.0;0.0;0.0;0.0;0.0;0.08247860988423225;0.008928215559724615;0.0;0.11153772771891163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606920213092514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10348072629307466;0.0;0.0;0.0;0.0;0.0;0.00423477976234823;0.054717565516458275;0.012154518051160669;0.0;0.0;0.0;0.0;0.013679391379114569;0.054900917267039974;0.0;0.0;0.015388258006990242;0.23355608514201975;0.03728365783029813;0.0;0.11045537665306339;0.0;0.0;0.0;0.13362102512633903;0.0;0.05031546054266276;0.01526406277181659;0.0037604615843754843;0.04580182948931909;0.0;0.0;0.0;0.0;0.01728510984657392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04719291781830087;0.10690524788127816;0.0;0.0;0.0;0.05085608697290868;0.0;0.0;0.0;0.0;0.0;0.0;0.0
documents;5.062022194643853;0.6309193516250122;1.9425367681264996;1.2797566272339156;3.4089813186140687;3.253320110519428;5.738356012370429;11.475335356367875;2.6096611443252864;3.0320189596412908;2.5460685040031557;3.0616511546636054;3.4044005561871256;2.6124051765492378;10.227365897357453;26.407951508702737;6.6028046043085284;2.0496638849218844;1.0808191711164914;11.367800389809675;4.7186791367076575;0.09718266919275441;1.5981127512600595;2.2233908689619524;0.06541150391851241;0.11716035436033945;1.9020741964412977;0.4049624845067579;0.11862552507072424;0.13736056394868904;0.0;0.1601932562889132;0.05656739637422995;0.0;0.9531283227507705;0.5572913189829811;1.2271389316426122;0.1589890526941676;1.453151161204378;0.0;0.007920559147847743;0.048032131137909925;0.2682372039655172;0.028718593824353843;0.10106013837421182;0.16012815380508713;0.9625342723642887;0.0056283791411543375;2.7501501350719955;5.035423182502302;0.01732722079383592;0.4328084434064141;0.0398907538267049;0.01746097286285826;0.8452082013538552;0.0;0.020694577179185557;16.915600531813826;0.17741564768478796;0.0;0.0;0.00653009225159137;1.5245089930834737;0.0;0.0;16.215701910547676;1.532440820722255;0.020942695414584774;0.09712858623572641;0.0;0.015509935357050633;1.6202582992791723;2.377200986548804;5.860397822071327;1.282017230021475;0.255255204505448;0.43695563349134775;0.01456019065820884;0.03228258622030477;5.00842481810404;0.4150035959546299;0.28827091209222877;0.027379283909669677;10.00561599301511;6.03454791795472;1.0540406809625784;5.743117493458132;5.429816000804367;0.6209059143082686;0.13362102512633903;0.0;0.10637320551894115;2.7115843826201136;2.2519458967670234;0.22761136701950613;4.708363674067131;0.1894903398242644;0.638753536828165;0.08589180326113567;0.3741325558978693;0.3817407587013642;0.03382550457458692;0.0057097197641245104;0.8483832945409258;1.2458494302956618;0.8943021883053139;0.01280080237346259;0.01863713570725434;1.2696524986014508;0.08708679136905574;0.20136132072878665;0.023550608702786628;0.1494394796392751;1.1505811267551773;0.012183651209537471;0.12126781251816648;1.9186051996502314;0.007621605866236445;0.23570226039551587;0.9542517024265423;0.0031200526669335304;0.02281583237981377;0.022839623660917723;0.011117289099417834;0.48173856571221074;22.268643858422916;0.0;0.02206478908203439;0.1443231322649578;1.5250648377812497;0.0;0.04246167986906084;0.04244763599780089;0.016129102785840045;0.02407717061715384;0.0;3.9398298291073415
